Pos,ID,Name,BV,SV,Team,29_xMins,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,29_eo,30_eo,31_eo,32_eo,33_eo,34_eo,35_eo,36_eo,37_eo,38_eo
M,82,Semenyo,8.2,8.2,Man City,81.60,81.60,0.00,81.60,163.20,0.00,81.60,161.85,81.60,81.60,0.15,0.13,0.00,0.15,0.15,0.00,0.15,0.15,0.15,0.15
G,182,Trafford,4.5,4.5,Man City,0.90,0.90,0.00,0.90,1.80,0.00,0.90,1.80,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,260,Guéhi,5.2,5.2,Man City,82.65,82.65,0.00,82.65,165.30,0.00,82.65,155.85,82.65,82.65,0.11,0.11,0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.11
G,401,Bettinelli,3.8,3.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,5.7,5.7,Man City,81.60,79.20,0.00,77.85,155.70,0.00,77.85,125.70,77.85,77.85,0.02,0.02,0.00,0.02,0.02,0.00,0.02,0.02,0.02,0.02
D,403,Gvardiol,5.9,5.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,405,Aké,5.2,5.2,Man City,16.20,16.20,0.00,16.20,32.40,0.00,16.20,32.40,16.20,16.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,406,Khusanov,5.4,5.4,Man City,20.55,20.55,0.00,20.55,41.10,0.00,20.55,45.15,20.55,20.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,407,Matheus N.,5.4,5.4,Man City,84.75,84.75,0.00,84.75,169.50,0.00,84.75,169.50,84.75,84.75,0.02,0.03,0.00,0.02,0.02,0.00,0.02,0.02,0.02,0.02
D,408,Rúben,5.5,5.5,Man City,80.25,80.25,0.00,80.25,160.50,0.00,80.25,156.75,80.25,80.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,409,Stones,5.4,5.4,Man City,3.00,3.00,0.00,3.00,6.00,0.00,3.00,6.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,410,Lewis,4.6,4.6,Man City,8.40,8.40,0.00,8.40,16.80,0.00,8.40,19.80,8.40,8.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,411,O'Reilly,5.1,5.1,Man City,31.20,60.30,0.00,77.25,154.50,0.00,77.25,146.85,77.25,77.25,0.09,0.09,0.00,0.09,0.09,0.00,0.09,0.09,0.09,0.09
M,413,Marmoush,8.3,8.3,Man City,69.75,50.40,0.00,40.80,81.60,0.00,40.80,68.70,40.80,40.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,414,Foden,8.1,8.1,Man City,25.65,21.60,0.00,18.00,36.00,0.00,18.00,39.60,18.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,415,Savinho,6.9,6.9,Man City,7.50,7.50,0.00,7.50,15.00,0.00,7.50,15.00,7.50,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,416,Bernardo,6.2,6.2,Man City,79.95,79.95,0.00,79.95,159.90,0.00,79.95,159.60,79.95,79.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,417,Cherki,6.4,6.4,Man City,64.95,47.25,0.00,40.20,80.40,0.00,40.20,100.50,40.20,40.20,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
M,418,Doku,6.4,6.4,Man City,25.80,25.80,0.00,25.80,51.60,0.00,25.80,72.30,25.80,25.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,421,Rodrigo,6.3,6.3,Man City,80.25,80.25,0.00,80.25,160.50,0.00,80.25,160.50,80.25,80.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,422,Kovačić,5.8,5.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,423,N.Gonzalez,5.9,5.9,Man City,16.50,16.50,0.00,16.50,33.00,0.00,16.50,35.70,16.50,16.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,427,Reijnders,5.0,5.0,Man City,55.35,36.90,0.00,22.20,44.40,0.00,22.20,50.70,22.20,22.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,428,Nypan,5.0,5.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
