Team,League (2025-26),Final Rating,Off Score,Def Score,Fin Score,xG Scored,xG Conceded
Manchester City,Premier League,119.83,79.1,70.69,0,1.88,0.86
Arsenal,Premier League,119.02,67.34,81.44,0,1.6,0.74
Liverpool,Premier League,102.4,73.37,54.63,0,1.74,1.11
Chelsea,Premier League,91.58,64.19,50.29,0,1.52,1.2
Newcastle,Premier League,91.12,51.95,61.95,0,1.23,0.98
Tottenham,Premier League,87.24,59.71,49.34,0,1.42,1.23
Crystal Palace,Premier League,84.26,56.86,48.47,0,1.35,1.25
Bournemouth,Premier League,84.16,52.51,52.69,0,1.25,1.15
Brighton,Premier League,83.45,54.65,49.66,0,1.3,1.22
Manchester United,Premier League,83.11,59.99,43.89,0,1.42,1.38
Everton,Premier League,81.34,50.04,51.63,0,1.19,1.17
Leeds,Premier League,78.06,47.12,50.45,0,1.12,1.2
Brentford,Premier League,77.48,50.32,46.53,0,1.19,1.3
Sunderland,Premier League,77.47,38.72,58.12,0,0.92,1.04
Fulham,Premier League,77.4,45.12,51.63,0,1.07,1.17
Aston Villa,Premier League,75.7,45.52,49.11,0,1.08,1.23
Nottingham Forest,Premier League,67.8,40.1,44.64,0,0.95,1.35
Wolves,Premier League,65.39,40.23,41.51,0,0.95,1.46
West Ham,Premier League,64.98,42.47,38.76,0,1.01,1.56
Burnley,Premier League,61.87,38.61,38.73,0,0.92,1.56
Coventry,Championship,43.83,30.41,24.38,0,1.95,0.92
Middlesbrough,Championship,34.03,18.87,23.66,0,1.21,0.95
Bristol City,Championship,32.44,21.16,19.4,0,1.36,1.15
Blackburn,Championship,31.01,18.26,20.51,0,1.17,1.09
Charlton Ath,Championship,30.59,14.71,23.52,0,0.94,0.95
Leicester City,Championship,30.5,20.21,17.92,0,1.3,1.25
West Brom,Championship,30.41,17.7,20.31,0,1.14,1.1
Stoke,Championship,30.34,18.08,19.85,0,1.16,1.13
Ipswich Town,Championship,30.31,19.38,18.51,0,1.24,1.21
Birmingham,Championship,29.83,16.51,20.78,0,1.06,1.08
Watford,Championship,29.67,18.85,18.24,0,1.21,1.23
Millwall,Championship,29.49,17.17,19.7,0,1.1,1.14
Swansea,Championship,29.41,16.77,19.99,0,1.08,1.12
Preston,Championship,28.63,16.29,19.5,0,1.04,1.15
Hull,Championship,27.38,19.38,14.84,0,1.24,1.51
Portsmouth,Championship,27.36,16.3,17.9,0,1.05,1.25
QPR,Championship,27.32,16.56,17.59,0,1.06,1.27
Norwich,Championship,26.89,18.73,14.88,0,1.2,1.5
Oxford,Championship,26.62,17.06,16.22,0,1.09,1.38
Wrexham,Championship,26.61,20.83,12.44,0,1.34,1.8
Southampton,Championship,25.79,17.55,14.69,0,1.13,1.52
Derby,Championship,25.42,13.55,18.23,0,0.87,1.23
Sheffield Utd,Championship,24.99,13.71,17.53,0,0.88,1.28
Sheffield Wednesday,Championship,24.17,17.0,13.22,0,1.09,1.69
