Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Arsenal,Premier League,1.61,0.69,62.12,83.04,100.0,131.62
Manchester City,Premier League,1.94,0.96,75.87,65.48,99.62,128.83
Liverpool,Premier League,1.73,1.11,66.63,56.85,99.17,116.19
Chelsea,Premier League,1.61,1.18,62.16,53.33,98.99,110.54
Newcastle,Premier League,1.36,1.13,59.33,55.41,96.59,109.29
Manchester United,Premier League,1.54,1.38,67.56,44.61,97.21,107.68
Brighton,Premier League,1.4,1.22,61.17,51.61,94.84,107.39
Crystal Palace,Premier League,1.3,1.17,56.91,53.87,94.5,105.9
Aston Villa,Premier League,1.29,1.23,56.8,51.17,95.67,104.28
Bournemouth,Premier League,1.35,1.33,59.34,46.39,93.98,102.21
Tottenham,Premier League,1.31,1.36,57.39,45.49,98.06,101.43
Leeds,Premier League,1.32,1.33,57.93,46.47,92.61,100.87
Brentford,Premier League,1.21,1.27,53.26,49.12,94.02,99.87
Fulham,Premier League,1.18,1.26,51.42,49.23,93.27,98.44
Nottingham Forest,Premier League,1.13,1.26,48.96,49.42,95.97,97.65
Everton,Premier League,1.09,1.22,46.88,51.49,93.71,96.97
Sunderland,Premier League,0.89,1.15,36.93,54.67,92.5,91.87
West Ham,Premier League,1.09,1.6,47.12,37.39,93.75,87.29
Wolves,Premier League,0.87,1.56,35.63,38.37,93.12,79.74
Burnley,Premier League,0.91,1.63,37.8,36.49,91.22,79.37
Coventry,Championship,2.05,0.89,24.28,18.54,86.3,37.74
Bristol City,Championship,1.39,1.13,18.41,16.78,84.08,32.2
Middlesbrough,Championship,1.18,0.92,15.65,18.2,86.63,31.49
Leicester City,Championship,1.28,1.24,16.94,15.27,89.43,30.59
Blackburn,Championship,1.17,1.08,15.42,17.71,80.16,30.41
West Brom,Championship,1.12,1.07,14.63,17.75,85.19,30.33
Birmingham,Championship,1.06,1.04,13.7,18.35,86.61,30.24
Stoke,Championship,1.15,1.14,15.22,16.64,83.26,29.8
Watford,Championship,1.22,1.22,16.21,15.53,83.13,29.7
Ipswich Town,Championship,1.18,1.3,15.57,14.33,90.01,29.03
Millwall,Championship,1.09,1.15,14.28,16.57,82.12,28.98
Swansea,Championship,1.04,1.12,13.38,17.03,84.38,28.88
Preston,Championship,1.05,1.14,13.55,16.68,80.41,28.4
Hull,Championship,1.26,1.55,16.65,11.71,83.33,27.36
Norwich,Championship,1.22,1.54,16.02,11.69,86.64,27.19
QPR,Championship,1.05,1.27,13.53,14.79,81.02,27.12
Portsmouth,Championship,1.04,1.26,13.52,15.05,78.93,27.1
Oxford,Championship,1.09,1.38,14.17,13.4,79.1,26.42
Wrexham,Championship,1.33,1.81,17.29,9.55,83.36,26.29
Sheffield Utd,Championship,0.89,1.27,11.01,14.75,88.12,25.96
Southampton,Championship,1.1,1.6,14.25,11.2,89.81,25.9
Derby,Championship,0.85,1.23,10.47,15.41,82.39,25.53
Sheffield Wednesday,Championship,1.09,1.75,14.21,10.08,65.95,22.94
Charlton Ath,Championship,0.94,0.95,11.66,19.55,0.0,21.85
