Pos,ID,Name,BV,SV,Team,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
G,1,Raya,6.0,6.0,Arsenal,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.79,2.73,3.78,4.01,3.77,4.40,3.93
G,2,Arrizabalaga,4.0,4.0,Arsenal,1.20,1.20,1.20,1.20,1.20,1.20,1.20,0.05,0.04,0.05,0.05,0.05,0.05,0.05
G,4,Setford,3.9,3.9,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,5,Gabriel,7.2,7.2,Arsenal,54.45,85.65,85.65,85.65,85.65,85.65,85.65,3.37,3.44,5.01,5.29,5.03,6.04,5.36
D,6,Saliba,6.1,6.1,Arsenal,85.65,85.65,85.65,85.65,85.65,85.65,85.65,4.11,2.66,3.94,4.26,4.03,4.90,4.29
D,7,Calafiori,5.6,5.6,Arsenal,22.20,22.20,22.20,22.20,22.20,22.20,22.20,1.15,0.84,1.12,1.19,1.13,1.33,1.12
D,8,J.Timber,6.3,6.3,Arsenal,67.35,84.00,84.00,84.00,84.00,84.00,84.00,3.73,2.84,4.53,4.89,4.51,5.71,4.56
D,10,Lewis-Skelly,5.0,5.0,Arsenal,9.45,9.45,9.45,9.45,9.45,9.45,9.45,0.37,0.32,0.36,0.36,0.35,0.41,0.36
D,11,White,5.1,5.1,Arsenal,23.10,4.65,4.65,4.65,4.65,4.65,4.65,1.23,0.18,0.21,0.22,0.22,0.24,0.21
D,13,Clarke,3.7,3.7,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,15,Nichols,3.7,3.7,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,16,Saka,9.8,9.8,Arsenal,59.55,77.10,77.10,77.10,77.10,77.10,77.10,4.29,3.96,5.40,5.42,5.15,6.35,4.93
M,17,Ødegaard,7.8,7.8,Arsenal,52.80,52.80,52.80,52.80,52.80,52.80,52.80,2.90,2.25,2.89,2.92,2.78,3.31,2.68
M,18,Madueke,6.8,6.8,Arsenal,42.30,26.40,26.40,26.40,26.40,26.40,26.40,2.63,1.26,1.59,1.67,1.56,1.84,1.49
M,19,Martinelli,6.8,6.8,Arsenal,58.95,19.20,19.20,19.20,19.20,19.20,19.20,3.69,0.93,1.18,1.22,1.13,1.38,1.09
M,20,Trossard,6.6,6.6,Arsenal,18.90,60.60,60.60,60.60,60.60,60.60,60.60,1.17,2.78,3.62,3.70,3.47,4.28,3.37
M,21,Rice,7.3,7.3,Arsenal,67.05,84.00,84.00,84.00,84.00,84.00,84.00,4.04,4.04,4.97,4.83,4.68,5.54,4.62
M,22,Merino,5.4,5.4,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,24,Nørgaard,5.1,5.1,Arsenal,4.65,4.65,4.65,4.65,4.65,4.65,4.65,0.20,0.18,0.20,0.19,0.19,0.21,0.19
M,26,Zubimendi,5.1,5.1,Arsenal,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.33,2.80,3.29,3.21,3.13,3.56,3.15
M,27,Nelson,4.8,4.8,Brentford,4.20,4.20,4.20,4.20,4.20,4.20,4.20,0.22,0.24,0.20,0.24,0.19,0.23,0.19
F,30,Havertz,7.3,7.3,Arsenal,60.30,25.80,25.80,25.80,25.80,25.80,25.80,2.98,1.06,1.37,1.43,1.38,1.62,1.29
F,31,G.Jesus,6.4,6.4,Arsenal,16.20,16.20,16.20,16.20,16.20,16.20,16.20,0.96,0.76,0.93,0.96,0.90,1.08,0.87
G,32,Martinez,5.1,5.1,Aston Villa,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.53,4.09,3.21,3.62,3.75,2.92,2.67
G,33,M.Bizot,4.2,4.2,Aston Villa,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.04,0.03,0.04,0.03,0.03,0.02
D,36,Cash,4.7,4.7,Aston Villa,84.00,84.00,84.00,84.00,84.00,84.00,84.00,3.31,4.32,3.28,3.93,4.14,2.99,2.13
D,37,Digne,4.5,4.5,Aston Villa,27.75,27.75,27.75,27.75,27.75,27.75,27.75,1.25,1.54,1.24,1.43,1.45,1.15,0.93
D,38,Konsa,4.4,4.4,Aston Villa,84.75,84.75,84.75,84.75,84.75,84.75,84.75,3.12,4.01,3.04,3.58,3.74,2.75,2.03
D,39,Maatsen,4.2,4.2,Aston Villa,70.35,70.35,70.35,70.35,70.35,70.35,70.35,3.21,4.06,3.18,3.77,3.93,2.94,2.14
D,40,Mings,4.3,4.3,Aston Villa,54.00,54.00,54.00,54.00,54.00,54.00,54.00,2.07,2.57,2.06,2.37,2.50,1.89,1.43
D,41,Pau,4.3,4.3,Aston Villa,37.50,37.50,37.50,37.50,37.50,37.50,37.50,1.45,1.77,1.43,1.61,1.71,1.31,1.02
D,42,A.García,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,44,Bogarde,4.0,4.0,Aston Villa,15.60,15.60,15.60,15.60,15.60,15.60,15.60,0.52,0.63,0.57,0.61,0.64,0.54,0.46
M,47,Rogers,7.4,7.4,Aston Villa,87.00,87.00,87.00,87.00,87.00,87.00,87.00,3.82,4.58,3.90,4.52,4.57,3.92,3.28
M,48,Tielemans,5.9,5.9,Aston Villa,79.80,79.80,79.80,79.80,79.80,79.80,79.80,3.62,3.89,3.51,4.00,3.98,3.54,3.21
M,49,Bailey,5.5,5.5,Aston Villa,6.60,6.60,6.60,6.60,6.60,6.60,6.60,0.32,0.35,0.31,0.37,0.36,0.31,0.28
M,50,Buendía,5.3,5.3,Aston Villa,58.35,45.00,45.00,45.00,45.00,45.00,45.00,3.04,2.72,2.37,2.67,2.69,2.37,2.09
M,52,J.Ramsey,5.3,5.3,Newcastle,26.10,26.10,26.10,26.10,26.10,26.10,26.10,1.16,1.27,0.97,1.22,1.15,1.25,1.15
M,54,McGinn,5.3,5.3,Aston Villa,75.45,75.45,75.45,75.45,75.45,75.45,75.45,3.18,3.58,3.14,3.56,3.58,3.15,2.72
M,55,Barkley,4.8,4.8,Aston Villa,38.70,18.75,18.75,18.75,18.75,18.75,18.75,1.82,0.98,0.87,0.98,0.99,0.89,0.81
