Pos,ID,Name,BV,SV,Team,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
G,1,Raya,6.0,6.0,Arsenal,0.00,89.10,178.20,0.00,89.10,89.10,89.10,89.10,0.00,3.94,7.68,0.00,4.24,3.98,4.62,4.28
G,2,Arrizabalaga,4.1,4.1,Arsenal,0.00,1.20,2.40,0.00,1.20,1.20,1.20,1.20,0.00,0.05,0.09,0.00,0.05,0.05,0.06,0.05
G,4,Setford,3.9,3.9,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,5,Gabriel,7.2,7.2,Arsenal,0.00,85.65,171.30,0.00,85.65,85.65,85.65,85.65,0.00,5.34,9.34,0.00,5.45,5.17,6.19,5.56
D,6,Saliba,6.1,6.1,Arsenal,0.00,85.65,171.30,0.00,85.65,85.65,85.65,85.65,0.00,4.17,7.43,0.00,4.45,4.19,5.03,4.42
D,7,Calafiori,5.6,5.6,Arsenal,0.00,22.20,44.40,0.00,22.20,22.20,22.20,22.20,0.00,1.17,2.07,0.00,1.20,1.14,1.34,1.12
D,8,J.Timber,6.3,6.3,Arsenal,0.00,84.00,168.00,0.00,84.00,84.00,84.00,84.00,0.00,4.74,8.10,0.00,5.03,4.63,5.80,4.68
D,10,Lewis-Skelly,5.1,5.1,Arsenal,0.00,9.45,18.90,0.00,9.45,9.45,9.45,9.45,0.00,0.37,0.69,0.00,0.39,0.36,0.40,0.35
D,11,White,5.1,5.1,Arsenal,0.00,4.65,9.30,0.00,4.65,4.65,4.65,4.65,0.00,0.22,0.41,0.00,0.23,0.21,0.25,0.22
D,13,Clarke,3.8,3.8,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,15,Nichols,3.7,3.7,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,16,Saka,9.8,9.8,Arsenal,0.00,77.10,154.20,0.00,77.10,77.10,77.10,77.10,0.00,5.59,9.48,0.00,5.43,5.10,6.28,4.82
M,17,Ødegaard,7.8,7.8,Arsenal,0.00,59.70,119.40,0.00,59.70,59.70,59.70,59.70,0.00,3.35,5.79,0.00,3.25,3.12,3.68,3.00
M,18,Madueke,6.8,6.8,Arsenal,0.00,26.40,52.80,0.00,26.40,26.40,26.40,26.40,0.00,1.67,2.88,0.00,1.63,1.54,1.82,1.47
M,19,Martinelli,6.8,6.8,Arsenal,0.00,19.20,38.40,0.00,19.20,19.20,19.20,19.20,0.00,1.23,2.12,0.00,1.20,1.14,1.37,1.09
M,20,Trossard,6.6,6.6,Arsenal,0.00,60.60,121.20,0.00,60.60,60.60,60.60,60.60,0.00,3.72,6.46,0.00,3.71,3.50,4.20,3.36
M,21,Rice,7.4,7.4,Arsenal,0.00,84.00,168.00,0.00,84.00,84.00,84.00,84.00,0.00,5.09,9.17,0.00,4.86,4.71,5.40,4.58
