Pos,ID,Name,BV,SV,Team,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
G,1,Raya,6.0,6.0,Arsenal,89.10,0.00,89.10,178.20,0.00,89.10,89.10,89.10,89.10,4.13,0.00,4.10,7.43,0.00,4.18,3.85,4.59,4.21
G,2,Arrizabalaga,4.1,4.1,Arsenal,1.20,0.00,1.20,2.40,0.00,1.20,1.20,1.20,1.20,0.05,0.00,0.05,0.09,0.00,0.05,0.05,0.05,0.05
G,4,Setford,3.9,3.9,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,5,Gabriel,7.2,7.2,Arsenal,85.65,0.00,85.65,171.30,0.00,85.65,85.65,85.65,85.65,5.66,0.00,5.51,9.22,0.00,5.43,5.19,6.19,5.47
D,6,Saliba,6.1,6.1,Arsenal,72.00,0.00,85.65,171.30,0.00,85.65,85.65,85.65,85.65,3.68,0.00,4.24,7.05,0.00,4.31,4.00,4.87,4.21
D,7,Calafiori,5.6,5.6,Arsenal,22.20,0.00,22.20,44.40,0.00,22.20,22.20,22.20,22.20,1.19,0.00,1.20,2.05,0.00,1.22,1.12,1.33,1.13
D,8,J.Timber,6.3,6.3,Arsenal,84.00,0.00,84.00,168.00,0.00,84.00,84.00,84.00,84.00,5.01,0.00,4.94,7.99,0.00,5.02,4.62,5.81,4.69
D,10,Lewis-Skelly,5.1,5.1,Arsenal,9.45,0.00,9.45,18.90,0.00,9.45,9.45,9.45,9.45,0.38,0.00,0.37,0.70,0.00,0.36,0.37,0.39,0.37
D,11,White,5.1,5.1,Arsenal,4.65,0.00,4.65,9.30,0.00,4.65,4.65,4.65,4.65,0.22,0.00,0.22,0.40,0.00,0.22,0.22,0.24,0.22
D,13,Clarke,3.8,3.8,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,15,Nichols,3.7,3.7,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,16,Saka,9.8,9.8,Arsenal,77.10,0.00,77.10,154.20,0.00,77.10,77.10,77.10,77.10,5.43,0.00,5.77,9.68,0.00,5.62,5.35,6.40,4.96
M,17,Ødegaard,7.8,7.8,Arsenal,39.60,0.00,59.70,119.40,0.00,59.70,59.70,59.70,59.70,2.18,0.00,3.43,5.91,0.00,3.39,3.20,3.78,3.05
M,18,Madueke,6.8,6.8,Arsenal,26.40,0.00,26.40,52.80,0.00,26.40,26.40,26.40,26.40,1.61,0.00,1.73,2.98,0.00,1.68,1.59,1.87,1.49
M,19,Martinelli,6.8,6.8,Arsenal,19.20,0.00,19.20,38.40,0.00,19.20,19.20,19.20,19.20,1.20,0.00,1.27,2.17,0.00,1.27,1.19,1.42,1.11
M,20,Trossard,6.7,6.7,Arsenal,60.60,0.00,60.60,121.20,0.00,60.60,60.60,60.60,60.60,3.68,0.00,3.88,6.61,0.00,3.78,3.62,4.33,3.39
M,21,Rice,7.4,7.4,Arsenal,84.00,0.00,84.00,168.00,0.00,84.00,84.00,84.00,84.00,5.06,0.00,5.25,9.34,0.00,5.03,4.84,5.55,4.68
M,22,Merino,5.4,5.4,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,24,Nørgaard,5.1,5.1,Arsenal,11.10,0.00,4.65,9.30,0.00,4.65,4.65,4.65,4.65,0.49,0.00,0.20,0.38,0.00,0.19,0.19,0.21,0.19
M,26,Zubimendi,5.2,5.2,Arsenal,83.25,0.00,83.25,166.50,0.00,83.25,83.25,83.25,83.25,3.38,0.00,3.43,6.26,0.00,3.28,3.23,3.59,3.16
M,27,Nelson,4.8,4.8,Brentford,4.20,4.20,4.20,4.20,4.20,4.20,4.20,4.20,4.20,0.26,0.21,0.22,0.24,0.20,0.23,0.19,0.23,0.20
F,30,Havertz,7.3,7.3,Arsenal,32.70,0.00,25.80,51.60,0.00,25.80,25.80,25.80,25.80,1.73,0.00,1.51,2.59,0.00,1.47,1.39,1.64,1.30
F,31,G.Jesus,6.4,6.4,Arsenal,16.20,0.00,16.20,32.40,0.00,16.20,16.20,16.20,16.20,0.93,0.00,1.01,1.71,0.00,1.00,0.95,1.11,0.89
G,32,Martinez,5.1,5.1,Aston Villa,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.74,3.21,3.50,4.02,3.28,3.57,3.90,2.84,2.75
G,33,M.Bizot,4.2,4.2,Aston Villa,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.03
D,36,Cash,4.8,4.8,Aston Villa,61.65,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,1.94,3.78,3.32,4.24,3.31,3.94,4.13,2.92,2.22
D,37,Digne,4.5,4.5,Aston Villa,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,0.84,1.07,0.97,1.14,0.96,1.09,1.12,0.90,0.75
D,38,Konsa,4.4,4.4,Aston Villa,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,2.41,3.40,3.13,3.97,3.07,3.63,3.86,2.72,2.09
D,39,Maatsen,4.2,4.2,Aston Villa,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,2.79,3.86,3.49,4.34,3.48,4.08,4.22,3.13,2.41
D,40,Mings,4.3,4.3,Aston Villa,76.95,76.95,76.95,76.95,76.95,76.95,76.95,76.95,76.95,2.35,3.18,2.96,3.66,2.93,3.41,3.60,2.62,2.02
D,41,Pau,4.3,4.3,Aston Villa,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,0.51,0.62,0.59,0.67,0.60,0.65,0.66,0.55,0.48
D,42,A.García,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,44,Bogarde,4.0,4.0,Aston Villa,66.60,42.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,2.02,1.78,0.56,0.63,0.57,0.61,0.62,0.56,0.48
M,47,Rogers,7.5,7.5,Aston Villa,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,3.46,4.56,3.80,4.39,3.86,4.50,4.41,3.76,3.26
M,48,Tielemans,5.9,5.9,Aston Villa,0.00,0.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,0.00,0.00,3.78,4.02,3.65,4.21,4.13,3.58,3.37
M,49,Bailey,5.5,5.5,Aston Villa,62.25,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,2.56,0.70,0.60,0.68,0.60,0.69,0.70,0.60,0.52
M,50,Buendía,5.3,5.3,Aston Villa,79.05,75.45,38.40,38.40,38.40,38.40,38.40,38.40,38.40,3.68,4.36,1.99,2.19,1.98,2.25,2.20,1.98,1.77
M,52,J.Ramsey,5.3,5.3,Newcastle,33.00,33.00,26.10,52.20,0.00,26.10,26.10,26.10,26.10,1.38,1.58,1.16,2.24,0.00,1.21,1.16,1.28,1.15
M,54,McGinn,5.3,5.3,Aston Villa,0.00,0.00,75.45,75.45,75.45,75.45,75.45,75.45,75.45,0.00,0.00,3.09,3.52,3.10,3.44,3.47,3.00,2.72
M,55,Barkley,4.8,4.8,Aston Villa,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.54,0.62,0.57,0.66,0.61,0.60,0.69,0.57,0.55
M,58,Kamara,4.9,4.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,59,Onana,4.8,4.8,Aston Villa,79.80,79.80,28.50,28.50,28.50,28.50,28.50,28.50,28.50,3.00,3.23,1.14,1.15,1.12,1.20,1.18,1.08,1.06
F,64,Watkins,8.5,8.5,Aston Villa,79.05,79.05,79.05,79.05,79.05,79.05,79.05,79.05,79.05,3.61,4.75,3.89,4.45,4.02,4.62,4.49,3.92,3.46
G,67,Petrović,4.5,4.5,Bournemouth,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.56,2.93,2.37,2.78,3.30,3.49,3.05,2.73,3.22
G,69,McKenna,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,72,Senesi,5.0,5.0,Bournemouth,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,4.68,3.82,3.05,3.59,4.58,4.63,3.92,3.17,3.94
D,73,Smith,4.4,4.4,Bournemouth,22.20,22.20,18.90,18.90,18.90,18.90,18.90,18.90,18.90,0.87,0.73,0.51,0.57,0.69,0.70,0.63,0.56,0.63
D,74,Truffert,4.6,4.6,Bournemouth,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,4.04,3.25,2.46,3.01,4.00,4.01,3.31,2.63,3.35
D,75,Akinmboni,3.8,3.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,76,Bevan,3.8,3.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,77,Hill,4.2,4.2,Bournemouth,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,4.53,3.73,2.99,3.54,4.40,4.46,3.81,3.07,3.83
D,80,Soler,4.0,4.0,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,81,Kluivert,6.9,6.9,Bournemouth,0.00,0.00,54.60,54.60,54.60,54.60,54.60,54.60,54.60,0.00,0.00,2.11,2.70,3.11,3.09,2.84,2.64,2.77
M,82,Semenyo,8.3,8.3,Man City,81.60,0.00,81.60,163.20,0.00,81.60,161.85,81.60,81.60,4.70,0.00,4.04,8.84,0.00,4.43,9.63,4.63,4.71
